Model,Test Accuracy,Top-5 Accuracy,Test Loss,MCC,Cohen's Kappa,N (test)
traffic_sign_net,0.9875,0.9991,0.0383,0.9870,0.9870,12630
traffic_sign_net_stn,0.9794,0.9980,0.0702,0.9786,0.9786,12630
deep_traffic_net,0.9808,0.9979,0.0712,0.9801,0.9801,12630
